family,size_b,n_rows,n_dimensions
deepseek-qwen,1.5,2508,6
deepseek-qwen,7.0,2520,6
deepseek-qwen,8.0,2496,6
deepseek-qwen,14.0,2565,6
deepseek-qwen,32.0,2556,6
gemma,1.0,2565,6
gemma,4.0,2565,6
gemma,12.0,2565,6
gemma,27.0,2565,6
granite,2.0,2565,6
granite,8.0,2565,6
llama,8.0,2565,6
mistral,7.0,2565,6
qwen3,0.6,2550,6
qwen3,1.7,2550,6
qwen3,4.0,2523,6
qwen3,8.0,2559,6
qwen3,14.0,2562,6
qwen3,32.0,2565,6
