dimension_code,n_runs,std_global,range_global,agreement_pct_global,n_questions,agreement_pct_avg_question,std_avg_question,range_avg_question,level_1_count,level_2_count,level_3_count,level_4_count,level_5_count,level_mode_global,level_mean_global
IDV,396,0.95,4,59.1,132,100.0,0.0,0,15,48,234,45,54,3,3.19
IVR,417,0.89,4,50.4,139,100.0,0.0,0,57,117,210,21,12,3,2.55
LTO,423,0.91,4,39.7,141,100.0,0.0,0,147,102,168,3,3,3,2.09
MAS,435,1.01,4,47.6,145,100.0,0.0,0,15,54,207,87,72,3,3.34
PDI,450,0.94,4,37.3,150,100.0,0.0,0,90,168,153,30,9,2,2.33
UAI,444,0.87,4,45.9,148,100.0,0.0,0,60,147,204,24,9,3,2.49
